name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price,date_scraped
Anglesea OMS,"62 Tristram Street, Hamilton Central, Hamilton 3204, New Zealand",07 858 0762,+64 7 858 0762,http://www.angleseaoms.co.nz/,5,49,OPERATIONAL,https://maps.google.com/?cid=3202216997636241557&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Avalon Dental,"6 Avalon Drive, Nawton, Hamilton 3200, New Zealand",07 847 5767,+64 7 847 5767,http://www.avalondental.co.nz/,4.3,40,OPERATIONAL,https://maps.google.com/?cid=5933462966066992146&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
BEACH DENTAL PRACTICE,"823 Pollen Street, Thames 3500, New Zealand",07 868 8643,+64 7 868 8643,http://www.beachdental.nz/,5,2,OPERATIONAL,https://maps.google.com/?cid=13317971432212570743&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Thames,no_prices,2026-03-18
Bankwood School Dental Clinic,"Bankwood Road, Chartwell, Hamilton 3210, New Zealand",07 853 7049,+64 7 853 7049,,,,OPERATIONAL,https://maps.google.com/?cid=12409495309262950447&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Waikato,Enderley Hamilton,no_prices,2026-03-18
Bella Dental,"310 Cambridge Road, Hillcrest, Hamilton 3216, New Zealand",07 858 4131,+64 7 858 4131,http://www.belladental.nz/,3.7,6,OPERATIONAL,https://maps.google.com/?cid=18099012472367167687&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hillcrest Hamilton,no_prices,2026-03-18
Breathe Free Clinic,"33 Mangauika Road, Pirongia 3876, New Zealand",027 292 9222,+64 27 292 9222,https://breathefreeclinic.co.nz/,5,28,OPERATIONAL,https://maps.google.com/?cid=17055189741370002264&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 7:00 AM – 6:00 PM; Wednesday: 11:00 AM – 7:00 PM; Thursday: 7:00 AM – 7:00 PM; Friday: 11:00 AM – 5:00 PM; Saturday: 9:00 AM – 2:00 PM; Sunday: Closed,dental_clinic,Waikato,Pirongia,no_prices,2026-03-18
Bright Cambridge Dental & Denture Clinic,"50 Burns Street, Leamington, Cambridge 3432, New Zealand",0800 765 777,+64 800 765 777,https://brightdental.nz/,4.9,32,OPERATIONAL,https://maps.google.com/?cid=4154327257112548110&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 10:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: Closed; Friday: 9:00 AM – 6:00 PM; Saturday: 9:00 AM – 6:00 PM; Sunday: Closed,dental_clinic,Waikato,Cambridge,no_prices,2026-03-18
Brite White Dental Centre,"Corner Rostrevor and Tristram Streets, 130 Rostrevor Street, Hamilton Central, Hamilton 3204, New Zealand",07 958 1435,+64 7 958 1435,https://www.britewhitedental.nz/,4.4,8,OPERATIONAL,https://maps.google.com/?cid=17847395065864736382&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:30 PM; Tuesday: 8:00 AM – 5:30 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 5:30 PM; Friday: 8:00 AM – 5:30 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Busfield Dental Care,"59 Swanston Street, Tokoroa 3420, New Zealand",07 886 6767,+64 7 886 6767,,4,19,OPERATIONAL,https://maps.google.com/?cid=10694646811494431203&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Tokoroa,no_prices,2026-03-18
C & R Dental Care,"697C Wairere Drive, Chartwell, Hamilton 3210, New Zealand",07 856 4116,+64 7 856 4116,https://www.crdentalcare.co.nz/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14195611318754636039,5,11,OPERATIONAL,https://maps.google.com/?cid=6315207301054630477&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Claudelands Hamilton,no_prices,2026-03-18
Cambridge Dental,"9A Anzac Street, Cambridge 3434, New Zealand",07 823 1210,+64 7 823 1210,https://cambridgedental.co.nz/,4.1,34,OPERATIONAL,https://maps.google.com/?cid=11406212874194012521&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Cambridge,no_prices,2026-03-18
Cambridge Family Health,"1913 Cambridge Road, Cambridge 3434, New Zealand",07 827 4234,+64 7 827 4234,http://cambridgefamilyhealth.co.nz/,3.8,37,OPERATIONAL,https://maps.google.com/?cid=5373783033018266892&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Cambridge,no_prices,2026-03-18
Cambridge Middle School Dental Clinic,"50 Clare Street, Cambridge 3434, New Zealand",0800 825 583,+64 800 825 583,http://www.waikatodhb.health.nz/oralhealth,5,3,OPERATIONAL,https://maps.google.com/?cid=9386455957389483287&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:10 AM – 4:15 PM; Tuesday: 8:10 AM – 4:15 PM; Wednesday: 8:10 AM – 4:15 PM; Thursday: 8:10 AM – 4:15 PM; Friday: 8:10 AM – 4:15 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Cambridge,no_prices,2026-03-18
Cambridge Primary School Dental Clinic,"Cambridge 3434, New Zealand",07 827 6501,+64 7 827 6501,,,,OPERATIONAL,https://maps.google.com/?cid=14260919672933071054&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Waikato,Cambridge,no_prices,2026-03-18
Cambridge Smile Centre,"24 Dick Street, Cambridge 3434, New Zealand",07 827 5653,+64 7 827 5653,https://cambridgesmile.co.nz/,4.3,16,OPERATIONAL,https://maps.google.com/?cid=13907214583719836993&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 10:00 AM – 7:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Cambridge,no_prices,2026-03-18
Cambridge White Dental,"33 Duke Street, Cambridge 3434, New Zealand",07 823 0232,+64 7 823 0232,http://www.cambridgewhite.co.nz/,5,11,OPERATIONAL,https://maps.google.com/?cid=16693920029525873936&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 10:00 AM – 5:00 PM; Tuesday: 10:00 AM – 5:00 PM; Wednesday: 10:00 AM – 5:00 PM; Thursday: 10:00 AM – 5:00 PM; Friday: 10:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Cambridge,no_prices,2026-03-18
Changing Faces,"1 Hill Street, Hamilton Lake, Hamilton 3204, New Zealand",07 839 4080,+64 7 839 4080,http://www.changingfaces.co.nz/,4.1,86,OPERATIONAL,https://maps.google.com/?cid=2879575518667931913&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Chapman O'Brien Dental Surgery,"100 Tūwharetoa Street, Taupō 3330, New Zealand",07 377 0800,+64 7 377 0800,,4.5,15,OPERATIONAL,https://maps.google.com/?cid=7311947050269711952&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Taupo,no_prices,2026-03-18
Chemist Warehouse Cambridge,"2/34D Lake Street, Lakewood, Cambridge 3434, New Zealand",07 280 7274,+64 7 280 7274,https://www.chemistwarehouse.co.nz/,4.5,79,OPERATIONAL,https://maps.google.com/?cid=1551527228426759304&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 8:00 PM; Saturday: 8:00 AM – 7:00 PM; Sunday: 8:00 AM – 7:00 PM,dental_clinic,Waikato,Cambridge,no_prices,2026-03-18
Chilukuri Dental,"7 Motutaiko Street, Taupō 3330, New Zealand",07 378 7540,+64 7 378 7540,,4.8,55,OPERATIONAL,https://maps.google.com/?cid=4668966224676680664&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Taupo,no_prices,2026-03-18
Choice Dentures,"6 Gordonton Road, Parkwood, Hamilton 3210, New Zealand",022 021 1018,+64 22 021 1018,,4.9,7,OPERATIONAL,https://maps.google.com/?cid=10384305025104471897&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Enderley Hamilton,no_prices,2026-03-18
City Smile Dental - Anglesea St Dentist Hamilton,"487D Anglesea Street, Hamilton Central, Hamilton 3204, New Zealand",0800 248 976,+64 800 248 976,https://citysmiledental.co.nz/,4.7,328,OPERATIONAL,https://maps.google.com/?cid=16612089689001492899&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 8:00 AM – 3:00 PM; Sunday: 9:00 AM – 1:00 PM,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
City Smile Dental - Victoria St Dentist Hamilton,"King St Building Level One/462 Victoria Street, Hamilton Central, Hamilton 3204, New Zealand",0800 248 976,+64 800 248 976,http://www.citysmiledental.co.nz/,4.2,67,OPERATIONAL,https://maps.google.com/?cid=8552342591533352106&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 7:00 PM; Tuesday: 7:00 AM – 7:00 PM; Wednesday: 7:00 AM – 7:00 PM; Thursday: 7:00 AM – 7:00 PM; Friday: 7:00 AM – 7:00 PM; Saturday: 7:00 AM – 3:00 PM; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Clarence Dental,"Level 1/2 Fifth Avenue, Hamilton 3214, New Zealand",07 839 5559,+64 7 839 5559,http://www.clarencedental.co.nz/,4.8,22,OPERATIONAL,https://maps.google.com/?cid=17921613023581581092&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 2:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Claudelands Hamilton,no_prices,2026-03-18
Claudelands Park,"Corner of Brooklyn Road and, Heaphy Terrace, Claudelands, Hamilton 3214, New Zealand",07 958 5895,+64 7 958 5895,,4.4,2582,OPERATIONAL,https://maps.google.com/?cid=8734812587175146571&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Waikato,Claudelands Hamilton,no_prices,2026-03-18
Clinico Denture & Hearing - Hamilton,"33 Tawa Street, Melville, Hamilton 3206, New Zealand",0800 112 324,+64 800 112 324,http://www.clinico.co.nz/,4.9,126,OPERATIONAL,https://maps.google.com/?cid=2277298433137772052&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Clinico Denture & Hearing - Te Awamutu,"Mahoe Med Centre Cambridge Road, Te Awamutu 3800, New Zealand",0800 112 324,+64 800 112 324,,,,OPERATIONAL,https://maps.google.com/?cid=6753072668353277066&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 1:30 – 5:00 PM; Tuesday: Closed; Wednesday: Closed; Thursday: 1:30 – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Te Awamutu,no_prices,2026-03-18
Clinico Denture & Hearing - Thames,"418 Pollen Street, Thames 3500, New Zealand",0800 112 324,+64 800 112 324,http://clinico.co.nz/,5,1,OPERATIONAL,https://maps.google.com/?cid=13448925809478304972&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: 9:00 AM – 3:30 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Thames,no_prices,2026-03-18
Clinico Denture & Hearing - Tokoroa,"25 Bridge Street, Tokoroa 3420, New Zealand",0800 112 324,+64 800 112 324,http://www.clinico.co.nz/,,,OPERATIONAL,https://maps.google.com/?cid=11354504932104887120&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: Closed; Wednesday: 9:00 AM – 4:00 PM; Thursday: Closed; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Tokoroa,no_prices,2026-03-18
Clinico Denture & Hearing - Waihi,"2 School Lane, Waihi 3610, New Zealand",0800 112 324,+64 800 112 324,http://clinico.co.nz/dentures-waihi,5,1,OPERATIONAL,https://maps.google.com/?cid=13997028406155321816&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 9:30 AM – 3:30 PM; Wednesday: Closed; Thursday: Closed; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Waihi,no_prices,2026-03-18
ConTact CARE,"48 Orchard West Road, Ngatea 3503, New Zealand",027 294 8514,+64 27 294 8514,http://www.contactcare.co.nz/,4.6,8,OPERATIONAL,https://maps.google.com/?cid=4607367546359997965&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Waikato,Ngatea,no_prices,2026-03-18
CoroVets Tairua,"1 Wharf Road, Tairua 3508, New Zealand",0800 267 683,+64 800 267 683,http://www.corovets.co.nz/,4.8,16,OPERATIONAL,https://maps.google.com/?cid=12603635339505946637&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 12:00 – 4:00 PM; Tuesday: Closed; Wednesday: Closed; Thursday: 12:00 – 4:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Tairua,no_prices,2026-03-18
Coromandel Family Health Clinic,"80 Kapanga Road, Coromandel 3506, New Zealand",07 866 8500,+64 7 866 8500,,4.8,4,OPERATIONAL,https://maps.google.com/?cid=8199490963575529940&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Coromandel Town,no_prices,2026-03-18
Dental Care Cambridge,"2/1913 Cambridge Road, Cambridge 3434, New Zealand",07 827 0119,+64 7 827 0119,http://dentalcarecambridge.co.nz/,4.4,12,OPERATIONAL,https://maps.google.com/?cid=4212245214263615476&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Cambridge,no_prices,2026-03-18
Dental Excellence,"1100 Victoria Street, Whitiora, Hamilton 3200, New Zealand",07 839 5831,+64 7 839 5831,http://www.dentalexcellence.co.nz/,5,4,OPERATIONAL,https://maps.google.com/?cid=4778468997913483033&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Dental Holistix,"Cnr Anglesea &, Thackeray Street, Hamilton Central, Hamilton 3204, New Zealand",07 858 0750,+64 7 858 0750,https://dentalholistix.co.nz/,4.9,95,OPERATIONAL,https://maps.google.com/?cid=16748439580955911040&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Dental On Mahoe,"371 Mahoe Street, Te Awamutu 3800, New Zealand",07 871 7432,+64 7 871 7432,http://www.dentalonmahoe.co.nz/,4.8,25,OPERATIONAL,https://maps.google.com/?cid=5443424503806051954&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Te Awamutu,no_prices,2026-03-18
Dentist,"147 Wilson Street, Cambridge 3434, New Zealand",,,,,,OPERATIONAL,https://maps.google.com/?cid=12028057791519305290&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Waikato,Cambridge,no_prices,2026-03-18
Denture Plus,"726 Pollen Street, Thames 3500, New Zealand",0800 664 486,+64 800 664 486,,4.2,10,OPERATIONAL,https://maps.google.com/?cid=13345621683414467162&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 10:00 AM – 5:00 PM; Tuesday: 10:00 AM – 5:00 PM; Wednesday: 10:00 AM – 5:00 PM; Thursday: 10:00 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Thames,no_prices,2026-03-18
"Deveron Dental Centre, Huntly","Ogilvie Ave, Huntly AB54 8AT, UK",01466 794089,+44 1466 794089,https://www.deverondentalcentre.com/,4.8,157,OPERATIONAL,https://maps.google.com/?cid=6070764412420391616&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:15 AM – 5:00 PM; Tuesday: 8:15 AM – 6:00 PM; Wednesday: 8:15 AM – 5:00 PM; Thursday: 8:15 AM – 5:00 PM; Friday: 8:15 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Huntly,no_prices,2026-03-18
Dinsdale Dental Hamilton | Lumino The Dentists,"44 Whatawhata Road, Dinsdale, Hamilton 3204, New Zealand",07 847 3221,+64 7 847 3221,https://lumino.co.nz/dentists/dinsdale-dental-hamilton/?utm_source=google_business_profile&utm_medium=organic,4.7,22,OPERATIONAL,https://maps.google.com/?cid=5296562080400732138&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Dinsdale Dental and Denture Centre,"35/45 Whatawhata Road, Dinsdale, Hamilton 3204, New Zealand",07 846 6086,+64 7 846 6086,https://m.facebook.com/Dinsdale-Dental-and-Denture-Centre-112628811079332/?tsid=0.07797161706472067&source=result,4.4,30,OPERATIONAL,https://maps.google.com/?cid=3858328378774356025&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 8:30 AM – 4:30 PM; Wednesday: 8:30 AM – 4:30 PM; Thursday: 8:30 AM – 4:30 PM; Friday: 8:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Enderley Park,"4298276, Enderley, Hamilton 3214, New Zealand",,,,4.1,35,OPERATIONAL,https://maps.google.com/?cid=8321979579467634272&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,dental_clinic,Waikato,Enderley Hamilton,no_prices,2026-03-18
Essence Wellness Clinic,"24 Kaihere Road, Ngatea 3503, New Zealand",027 550 1150,+64 27 550 1150,https://www.essencewellnessclinic.co.nz/,5,4,OPERATIONAL,https://maps.google.com/?cid=11846678325277857603&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 9:00 AM – 3:00 AM; Wednesday: 9:00 AM – 4:00 PM; Thursday: 9:00 AM – 4:30 PM; Friday: Closed; Saturday: 12:00 – 4:00 PM; Sunday: Closed,dental_clinic,Waikato,Ngatea,no_prices,2026-03-18
Fairfield Community Dental clinic,"33 Kensington Place, Fairfield, Hamilton 3214, New Zealand",0800 825 583,+64 800 825 583,,4.4,17,OPERATIONAL,https://maps.google.com/?cid=11239876702077781321&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:30 PM; Tuesday: 8:30 AM – 4:30 PM; Wednesday: 8:30 AM – 4:30 PM; Thursday: 8:30 AM – 4:30 PM; Friday: 8:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hillcrest Hamilton,no_prices,2026-03-18
