name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price
Johnsonville Dental Centre,"Level 2/128 Johnsonville Road, Johnsonville, Wellington 6037, New Zealand",04 939 8649,+64 4 939 8649,https://jdc-wellington.com/,4.9,893,OPERATIONAL,https://maps.google.com/?cid=8314380687601107071&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Wellington CBD,some_prices
Johnsonville Dental Practice Wellington | Lumino The Dentists,"121 Moorefield Road, Johnsonville, Wellington 6037, New Zealand",04 939 1688,+64 4 939 1688,https://lumino.co.nz/dentists/johnsonville-dental-practice-wellington/?utm_source=google_business_profile&utm_medium=organic,4.2,42,OPERATIONAL,https://maps.google.com/?cid=7715956881556667805&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Johnsonville Wellington,some_prices
Johnsonville Family Dentist,"Level 1, Suite 6/120 Johnsonville Road, Johnsonville, Wellington 6037, New Zealand",04 213 5355,+64 4 213 5355,https://johnsonvillefamilydentist.co.nz/,4.7,187,OPERATIONAL,https://maps.google.com/?cid=438445119656029173&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 8:30 AM – 5:00 PM; Sunday: Closed,dental_clinic,Wellington,Johnsonville Wellington,no_prices
Kapiti Dental Centre,"88 Kapiti Road, Paraparaumu 5032, New Zealand",04 298 6754,+64 4 298 6754,http://www.kapitidental.co.nz/,4.9,90,OPERATIONAL,https://maps.google.com/?cid=6563656536263315535&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Churton Park Wellington,no_prices
Kapiti Oral Health Clinic,"90 Kapiti Road, Paraparaumu 5032, New Zealand",021 971 808,+64 21 971 808,http://www.kapitiohc.co.nz/,4.5,15,OPERATIONAL,https://maps.google.com/?cid=14911772719112680474&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Paraparaumu,no_prices
Karen Lee Dental Practice (Fastbraces Senior Master),"26 Knights Road, Hutt Central, Lower Hutt 5010, New Zealand",04 472 8761,+64 4 472 8761,https://www.knightsroaddental.co.nz/,5,12,OPERATIONAL,https://maps.google.com/?cid=1210751028589539606&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Lower Hutt,no_prices
Karori Dental Centre Wellington | Lumino The Dentists,"146 Karori Road, Karori, Wellington 6012, New Zealand",04 476 6451,+64 4 476 6451,https://lumino.co.nz/dentists/karori-dental-centre-wellington/?utm_source=google_business_profile&utm_medium=organic,4.2,21,OPERATIONAL,https://maps.google.com/?cid=11449788851602576833&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Karori Wellington,no_prices
Kelvin House,"Wellington Central, Wellington 6011, New Zealand",,,,4,4,OPERATIONAL,https://maps.google.com/?cid=7068969830969400477&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Wellington,Wellington CBD,no_prices
Kenepuru Community Hospital,"16 Hospital Drive, Kenepuru, Porirua 5022, New Zealand",04 385 5999,+64 4 385 5999,http://www.ccdhb.org.nz/,3.7,140,OPERATIONAL,https://maps.google.com/?cid=1081127115368952208&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,dental_clinic,Wellington,Porirua,no_prices
Khandallah Dental Centre,"2 Ganges Road, Khandallah, Wellington 6035, New Zealand",04 479 2294,+64 4 479 2294,http://www.khandallahdental.co.nz/,4.2,9,OPERATIONAL,https://maps.google.com/?cid=11240029839377247116&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 10:00 AM – 7:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 9:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Khandallah Wellington,no_prices
Knights Road Dental Centre,"26 Knights Road, Hutt Central, Lower Hutt 5040, New Zealand",04 566 1353,+64 4 566 1353,https://www.knightsroaddental.co.nz/,4.9,45,OPERATIONAL,https://maps.google.com/?cid=4528821037088500260&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Lower Hutt,no_prices
Koranui Green School Dental Clinic,"4049398, Stokes Valley, Lower Hutt 5019, New Zealand",04 562 9013,+64 4 562 9013,,,,OPERATIONAL,https://maps.google.com/?cid=17890392802318059720&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Wellington,Stokes Valley Lower Hutt,no_prices
Lang's Pharmacy,"33 Fitzherbert Street, Featherston 5710, New Zealand",06 308 9202,+64 6 308 9202,https://pharmacysolutions.nz/locations/langs-pharmacy/,4.6,16,OPERATIONAL,https://maps.google.com/?cid=5400057585136795541&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:30 AM – 12:00 PM; Sunday: Closed,dental_clinic,Wellington,Featherston Wairarapa,no_prices
Lange M H BDS,"368 Tinakori Road, Thorndon, Wellington 6011, New Zealand",04 939 8762,+64 4 939 8762,,5,7,OPERATIONAL,https://maps.google.com/?cid=11799645641860418651&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Wellington,Thorndon Wellington,no_prices
Laser Clinics New Zealand - Featherston,"114 Featherston Street, Wellington Central, Wellington 6011, New Zealand",04 888 1391,+64 4 888 1391,https://www.laserclinicsnewzealand.co.nz/skin-care-clinic/featherston/?utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business%20Page&utm_content=Featherston&utm_term=plcid_4438634238731522550,4.6,185,OPERATIONAL,https://maps.google.com/?cid=12188891852345670031&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 7:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 10:00 AM – 4:00 PM,dental_clinic,Wellington,Featherston Wairarapa,no_prices
Laser Clinics New Zealand - Willis St,"Shop G02/18 Willis Street, Wellington Central, Wellington 6011, New Zealand",04 888 1373,+64 4 888 1373,https://www.laserclinicsnewzealand.co.nz/skin-care-clinic/Willis-st/?utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business%20Page&utm_content=Willis%20St&utm_term=plcid_5792362022435282940,4.5,267,OPERATIONAL,https://maps.google.com/?cid=6868823094585354309&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 7:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 10:00 AM – 4:00 PM,dental_clinic,Wellington,Wellington CBD,no_prices
Lovelysmiles Professional Teeth Whitening,"61a Featherston Street, Pipitea, Wellington 6011, New Zealand",0508 568 359,+64 508 568 359,http://www.lovelysmiles.co/,4.7,40,OPERATIONAL,https://maps.google.com/?cid=3811233694014507692&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 11:00 AM – 5:00 PM; Tuesday: 10:00 AM – 5:00 PM; Wednesday: 10:00 AM – 5:00 PM; Thursday: 10:00 AM – 5:00 PM; Friday: 10:00 AM – 5:00 PM; Saturday: 11:00 AM – 3:00 PM; Sunday: Closed,dental_clinic,Wellington,Wellington CBD,no_prices
Lower Hutt After Hours Medical Centre,"Verve on Connolly 1/2 Connolly Street, Hutt Central, Lower Hutt 5010, New Zealand",04 567 5345,+64 4 567 5345,http://www.lowerhuttafterhours.co.nz/,3.1,99,OPERATIONAL,https://maps.google.com/?cid=1805373480179023113&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 10:00 PM; Tuesday: 8:00 AM – 10:00 PM; Wednesday: 8:00 AM – 10:00 PM; Thursday: 8:00 AM – 10:00 PM; Friday: 8:00 AM – 10:00 PM; Saturday: 8:00 AM – 10:00 PM; Sunday: 8:00 AM – 10:00 PM,dental_clinic,Wellington,Lower Hutt,no_prices
Lumino Porirua | Lumino The Dentists,"level 4/2 Titahi Bay Road, Porirua City Centre, Porirua 5512, New Zealand",04 237 4335,+64 4 237 4335,https://lumino.co.nz/dentists/plaza-dental-centre-porirua/?utm_source=google_business_profile&utm_medium=organic,3.6,22,OPERATIONAL,https://maps.google.com/?cid=15130587749666307885&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Porirua,no_prices
Lumino Queens Drive | Lumino The Dentists,"Jag Legal Building, Level 2/119 Queens Drive, Hutt Central, Lower Hutt 5010, New Zealand",04 939 6693,+64 4 939 6693,https://lumino.co.nz/dentists/lumino-queens-drive-lower-hutt/?utm_source=google_business_profile&utm_medium=organic,4.7,35,OPERATIONAL,https://maps.google.com/?cid=10059042259057224529&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Lower Hutt,some_prices
Lumino Symes De Silva,"Symes De Silva House, Level 1/97-99 Courtenay Place, Te Aro, Wellington 6011, New Zealand",04 801 5551,+64 4 801 5551,https://lumino.co.nz/dentists/lumino-symes-de-silva/?utm_source=google_business_profile&utm_medium=organic,3.8,81,OPERATIONAL,https://maps.google.com/?cid=4830372453883160302&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:45 AM – 4:30 PM; Tuesday: 7:45 AM – 4:30 PM; Wednesday: 7:45 AM – 4:30 PM; Thursday: 7:45 AM – 4:30 PM; Friday: 7:45 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Wellington CBD,no_prices
Lumino The Dentists,"level 6/40 Panama Street, Wellington Central, Wellington 6011, New Zealand",04 472 1394,+64 4 472 1394,https://lumino.co.nz/find-a-practice/north-island/wellington/,5,1,OPERATIONAL,https://maps.google.com/?cid=17718642269536131506&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:30 PM; Tuesday: 8:00 AM – 5:30 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 5:30 PM; Friday: 8:00 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Wellington CBD,no_prices
Lumino The Terrace Dental Practice | Lumino The Dentists,"1st Floor/50 The Terrace, Wellington Central, Wellington 6011, New Zealand",04 472 5022,+64 4 472 5022,https://lumino.co.nz/dentists/the-terrace-dental-practice-wellington-cbd/?utm_source=google_business_profile&utm_medium=organic,4.9,65,OPERATIONAL,https://maps.google.com/?cid=990461966665530923&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Wellington CBD,some_prices
Lumino Woodward Dental,"Solnet House Ground Floor of/70 The Terrace, Wellington Central, Wellington 6011, New Zealand",04 472 3102,+64 4 472 3102,https://lumino.co.nz/dentists/lumino-woodward-dental/?utm_source=google_business_profile&utm_medium=organic,4.8,45,OPERATIONAL,https://maps.google.com/?cid=8497387014644743482&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:15 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Wellington CBD,some_prices
Mana Dental Surgery Ltd,"33 Broderick Road, Johnsonville, Wellington 6037, New Zealand",04 939 2388,+64 4 939 2388,http://www.dentist.co.nz/dentist-detail/wellington/mana-dental-surgery-ltd/A11007032,4.4,7,OPERATIONAL,https://maps.google.com/?cid=13603506789713025328&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Wellington,Johnsonville Wellington,no_prices
Martinborough Dental,"18 Kitchener Street, Martinborough 5711, New Zealand",06 306 6024,+64 6 306 6024,http://www.martinboroughdental.co.nz/,5,3,OPERATIONAL,https://maps.google.com/?cid=8547381696504957407&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 4:00 PM; Tuesday: 8:30 AM – 4:30 PM; Wednesday: 9:00 AM – 4:00 PM; Thursday: 9:00 AM – 4:00 PM; Friday: 8:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Martinborough,no_prices
Mary McBride Dentist,"Suite 3/310 Tinakori Road, Thorndon, Wellington 6011, New Zealand",04 909 7525,+64 4 909 7525,http://marymcbridedentist.com/,5,9,OPERATIONAL,https://maps.google.com/?cid=15324422278840179658&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 2:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Thorndon Wellington,no_prices
Masterton Dental,"50 Perry Street, Masterton 5810, New Zealand",0800 181 828,+64 800 181 828,http://www.mastertondental.co.nz/,5,137,OPERATIONAL,https://maps.google.com/?cid=7754104054605763671&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Masterton,no_prices
Masterton Dental Practice | Lumino The Dentists,"119 Chapel Street, Masterton 5810, New Zealand",06 377 4989,+64 6 377 4989,https://lumino.co.nz/dentists/masterton-dental-practice/?utm_source=google_business_profile&utm_medium=organic,4.5,29,OPERATIONAL,https://maps.google.com/?cid=8412046942465260882&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Masterton,some_prices
MatPDental,"29 Rimutaka Street, Paraparaumu 5032, New Zealand",04 298 8889,+64 4 298 8889,http://www.matpdental.co.nz/,4.9,33,OPERATIONAL,https://maps.google.com/?cid=10232154717935130113&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Paraparaumu,no_prices
Max Facs David Chin-Shong - Lower Hutt,"52 Queens Drive, Hutt Central, Lower Hutt 5010, New Zealand",021 247 6387,+64 21 247 6387,http://maxfacsoralsurgery.co.nz/,4.7,12,OPERATIONAL,https://maps.google.com/?cid=4644001480294302234&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: 8:30 AM – 4:30 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Lower Hutt,no_prices
Michael Walton Dental,"22 Royal Street, Upper Hutt Central, Upper Hutt 5018, New Zealand",04 528 5302,+64 4 528 5302,,5,3,OPERATIONAL,https://maps.google.com/?cid=16454607714831061085&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Wellington,Upper Hutt,no_prices
Middlemiss Dental,"50 The Terrace, Wellington Central, Wellington 6011, New Zealand",04 472 5022,+64 4 472 5022,http://www.middlemissdental.com/,5,5,OPERATIONAL,https://maps.google.com/?cid=8743881237535771140&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 9:00 AM – 4:30 AM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Wellington CBD,no_prices
Miramar Central School Dental Clinic,"Park Road, Miramar, Wellington 6022, New Zealand",0800 825 583,+64 800 825 583,,,,OPERATIONAL,https://maps.google.com/?cid=17759693743534856445&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Wellington,Miramar Wellington,no_prices
Miramar Dental Wellington | Lumino The Dentists,"Unit 4,5/37 Miramar Avenue, Miramar, Wellington 6022, New Zealand",04 388 9999,+64 4 388 9999,https://lumino.co.nz/dentists/miramar-dental-wellington/?utm_source=google_business_profile&utm_medium=organic,4.1,27,OPERATIONAL,https://maps.google.com/?cid=4169321249703810857&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:45 AM – 6:45 PM; Tuesday: 7:45 AM – 5:00 PM; Wednesday: 7:45 AM – 5:00 PM; Thursday: 7:45 AM – 6:45 PM; Friday: 7:45 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Miramar Wellington,no_prices
Mr Raymond Joe-Dental Reflection,"Radio NZ House Ground Floor/155 The Terrace, Wellington Central, Wellington 6011, New Zealand",04 472 5377,+64 4 472 5377,,,,OPERATIONAL,https://maps.google.com/?cid=12488303631377094617&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 11:00 PM; Tuesday: 8:00 AM – 11:00 PM; Wednesday: 8:00 AM – 11:00 PM; Thursday: 8:00 AM – 11:00 PM; Friday: 8:00 AM – 11:00 PM; Saturday: 8:00 AM – 11:00 PM; Sunday: 8:00 AM – 11:00 PM,dental_clinic,Wellington,Wellington CBD,no_prices
Mt Wellington Dental Centre,"22 Ireland Road, Mount Wellington, Auckland 1060, New Zealand",09 527 6322,+64 9 527 6322,https://www.mtwellingtondentalcentre.co.nz/,5,13,OPERATIONAL,https://maps.google.com/?cid=594266635371737181&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 7:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Churton Park Wellington,no_prices
My Family Dentists,"44 Queens Drive, Hutt Central, Lower Hutt 5014, New Zealand",04 569 6808,+64 4 569 6808,https://switchdental.co.nz/,4,13,OPERATIONAL,https://maps.google.com/?cid=4597959564545454779&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 5:30 PM; Saturday: 10:00 AM – 2:00 PM; Sunday: Closed,dental_clinic,Wellington,Lower Hutt,no_prices
NZ Society for Sedation in Dentistry,"62-66 Vivian Street, Te Aro, Wellington 6011, New Zealand",021 937 887,+64 21 937 887,http://www.dentalsedation.co.nz/dental-sedation-courses/,,,OPERATIONAL,https://maps.google.com/?cid=6120703472153485464&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Wellington,Hataitai Wellington,no_prices
Naenae Dental Clinic,"9 Hillary Court, Naenae, Lower Hutt 5010, New Zealand",04 567 4752,+64 4 567 4752,http://www.naenaedentalclinic.co.nz/?utm_source=gmb,4.7,292,OPERATIONAL,https://maps.google.com/?cid=7017085802974852297&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 7:00 PM; Tuesday: 9:00 AM – 7:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 7:00 PM; Saturday: 9:00 AM – 4:00 PM; Sunday: 9:00 AM – 4:00 PM,dental_clinic,Wellington,Churton Park Wellington,no_prices
New World Churton Park,"69 Lakewood Avenue, Churton Park, Wellington 6037, New Zealand",04 478 0270,+64 4 478 0270,https://www.newworld.co.nz/lower-north-island/wellington/churton-park/,4.3,740,OPERATIONAL,https://maps.google.com/?cid=8277727433558798003&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 10:00 PM; Tuesday: 7:00 AM – 10:00 PM; Wednesday: 7:00 AM – 10:00 PM; Thursday: 7:00 AM – 10:00 PM; Friday: 7:00 AM – 10:00 PM; Saturday: 7:00 AM – 10:00 PM; Sunday: 7:00 AM – 10:00 PM,dental_clinic,Wellington,Churton Park Wellington,no_prices
New World Hutt City,"Bloomfield Terrace, Hutt Central, Lower Hutt 5010, New Zealand",04 569 3027,+64 4 569 3027,https://www.newworld.co.nz/lower-north-island/wellington/hutt-city,4.1,1129,OPERATIONAL,https://maps.google.com/?cid=15042129143119537009&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 10:00 PM; Tuesday: 7:00 AM – 10:00 PM; Wednesday: 7:00 AM – 10:00 PM; Thursday: 7:00 AM – 10:00 PM; Friday: 7:00 AM – 10:00 PM; Saturday: 7:00 AM – 10:00 PM; Sunday: 7:00 AM – 10:00 PM,dental_clinic,Wellington,Lower Hutt,no_prices
New World Island Bay,"6 Medway Street, Island Bay, Wellington 6023, New Zealand",04 939 8253,+64 4 939 8253,http://www.newworld.co.nz/,4.2,682,OPERATIONAL,https://maps.google.com/?cid=10201428602393101574&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 10:00 PM; Tuesday: 7:00 AM – 10:00 PM; Wednesday: 7:00 AM – 10:00 PM; Thursday: 7:00 AM – 10:00 PM; Friday: 7:00 AM – 10:00 PM; Saturday: 7:00 AM – 10:00 PM; Sunday: 7:00 AM – 10:00 PM,dental_clinic,Wellington,Island Bay Wellington,no_prices
